alg,sigma,lr,pre_acc,post_acc,improvement,time_s
es,0.01,0.05,0.0078125,0.00390625,-0.00390625,0.13826346397399902
es,0.01,0.1,0.0078125,0.01171875,0.00390625,0.1257915496826172
es,0.01,0.2,0.0078125,0.0078125,0.0,0.10952472686767578
es,0.02,0.05,0.0078125,0.0078125,0.0,0.11729836463928223
es,0.02,0.1,0.0078125,0.0078125,0.0,0.11159729957580566
es,0.02,0.2,0.0078125,0.00390625,-0.00390625,0.11724448204040527
es,0.05,0.05,0.0078125,0.0,-0.0078125,0.11825776100158691
es,0.05,0.1,0.0078125,0.015625,0.0078125,0.10995078086853027
es,0.05,0.2,0.0078125,0.0,-0.0078125,0.12061595916748047
cma,0.01,0.05,0.0078125,0.0,-0.0078125,0.11394953727722168
cma,0.01,0.1,0.0078125,0.0078125,0.0,0.11809325218200684
cma,0.01,0.2,0.0078125,0.00390625,-0.00390625,0.11414122581481934
cma,0.02,0.05,0.0078125,0.0,-0.0078125,0.11029720306396484
cma,0.02,0.1,0.0078125,0.00390625,-0.00390625,0.11973404884338379
cma,0.02,0.2,0.0078125,0.0,-0.0078125,0.11095857620239258
cma,0.05,0.05,0.0078125,0.00390625,-0.00390625,0.11681652069091797
cma,0.05,0.1,0.0078125,0.0,-0.0078125,0.10971784591674805
cma,0.05,0.2,0.0078125,0.00390625,-0.00390625,0.12467741966247559
