alg,sigma,lr,pre_acc,post_acc,improvement,time_s
es,0.01,0.05,0.0078125,0.0,-0.0078125,0.44075536727905273
es,0.01,0.1,0.0078125,0.00390625,-0.00390625,0.3586423397064209
es,0.01,0.2,0.0078125,0.0078125,0.0,0.7140758037567139
es,0.02,0.05,0.0078125,0.0078125,0.0,0.555539608001709
es,0.02,0.1,0.0078125,0.01171875,0.00390625,0.7445929050445557
es,0.02,0.2,0.0078125,0.01953125,0.01171875,0.3657386302947998
es,0.05,0.05,0.0078125,0.01171875,0.00390625,0.3863348960876465
es,0.05,0.1,0.0078125,0.01953125,0.01171875,0.4088559150695801
es,0.05,0.2,0.0078125,0.0078125,0.0,0.3643214702606201
cma,0.01,0.05,0.0078125,0.0,-0.0078125,0.3558990955352783
cma,0.01,0.1,0.0078125,0.00390625,-0.00390625,0.35700535774230957
cma,0.01,0.2,0.0078125,0.0,-0.0078125,0.7552850246429443
cma,0.02,0.05,0.0078125,0.01171875,0.00390625,0.5574641227722168
cma,0.02,0.1,0.0078125,0.00390625,-0.00390625,0.6693744659423828
cma,0.02,0.2,0.0078125,0.0,-0.0078125,0.7008984088897705
cma,0.05,0.05,0.0078125,0.0,-0.0078125,0.6267921924591064
cma,0.05,0.1,0.0078125,0.0078125,0.0,1.1109623908996582
cma,0.05,0.2,0.0078125,0.0,-0.0078125,0.6110081672668457
